id,ACTION
1,0.069364
2,0.404627
3,0.845522
4,0.716060
5,0.989868
6,0.796185
7,0.283396
8,0.989342
9,0.123267
10,0.399263
11,0.185587
12,0.477945
13,0.340303
14,0.213931
15,0.112473
16,0.160707
17,0.106397
18,0.191103
19,0.800818
20,0.826581
21,0.985574
22,0.749851
23,0.461245
24,0.299927
25,0.669167
26,0.136878
27,0.420970
28,0.281682
29,0.553826
30,0.174403
31,0.828279
32,0.583205
33,0.586921
34,0.725734
35,0.735188
36,0.598785
37,0.443424
38,0.867840
39,0.275929
40,0.161080
41,0.292324
42,0.666265
43,0.711224
44,0.760798
45,0.560954
46,0.624005
47,0.709238
48,0.378049
49,0.934506
50,0.440318
51,0.400655
52,0.913494
53,0.684730
54,0.687259
55,0.244802
56,0.438876
57,0.409633
58,0.881214
59,0.545323
60,0.405899
61,0.834847
62,0.905297
63,0.533036
64,0.939852
65,0.838037
66,0.417627
67,0.356087
68,0.828499
69,0.299842
70,0.037695
71,0.742605
72,0.592709
73,0.839887
74,0.862901
75,0.624344
76,0.705114
77,0.763768
78,0.252830
79,0.038950
80,0.969026
81,0.689296
82,0.920079
83,0.314930
84,0.802244
85,0.900969
86,0.378948
87,0.421055
88,0.714635
89,0.799070
90,0.138338
91,0.444612
92,0.064748
93,0.843316
94,0.486872
95,0.704808
96,0.449025
97,0.007468
98,0.464588
99,0.617641
100,0.899425
101,0.480100
102,0.043380
103,0.556321
104,0.470783
105,0.012593
106,0.691197
107,0.784355
108,0.409328
109,0.647087
110,0.371447
111,0.054106
112,0.517523
113,0.274910
114,0.584817
115,0.441693
116,0.525042
117,0.450196
118,0.546749
119,0.895759
120,0.376810
121,0.254188
122,0.470834
123,0.300742
124,0.724173
125,0.726922
126,0.166392
127,0.144482
128,0.130717
129,0.207176
130,0.434599
131,0.901869
132,0.867636
133,0.429609
134,0.078037
135,0.729723
136,0.556745
137,0.864123
138,0.314268
139,0.146807
140,0.954855
141,0.903141
142,0.254969
143,0.816398
144,0.597037
145,0.898254
146,0.081940
147,0.105039
148,0.155564
149,0.933861
150,0.523430
151,0.790957
152,0.044823
153,0.840057
154,0.258906
155,0.586582
156,0.218581
157,0.715704
158,0.526824
159,0.118820
160,0.465640
161,0.112914
162,0.763751
163,0.817518
164,0.464622
165,0.559936
166,0.775700
167,0.248791
168,0.733134
169,0.527231
170,0.862239
171,0.741841
172,0.642742
173,0.140307
174,0.517116
175,0.450009
176,0.780384
177,0.317663
178,0.705809
179,0.993856
180,0.238421
181,0.071197
182,0.318325
183,0.127781
184,0.137812
185,0.643896
186,0.326132
187,0.767044
188,0.651160
189,0.024541
190,0.618201
191,0.983894
192,0.375757
193,0.954329
194,0.614229
195,0.264218
196,0.946725
197,0.516811
198,0.419579
199,0.677517
200,0.039935
201,0.364794
202,0.291254
203,0.314387
204,0.514027
205,0.526688
206,0.318919
207,0.762971
208,0.531559
209,0.060980
210,0.033519
211,0.130361
212,0.520544
213,0.934913
214,0.375961
215,0.745693
216,0.086438
217,0.388554
218,0.707659
219,0.733389
220,0.389505
221,0.045994
222,0.971487
223,0.516573
224,0.350792
225,0.396735
226,0.040699
227,0.242749
228,0.829127
229,0.973863
230,0.874697
231,0.282853
232,0.181922
233,0.384651
234,0.004515
235,0.381613
236,0.145704
237,0.785051
238,0.295039
239,0.104496
240,0.952818
241,0.207244
242,0.039137
243,0.023862
244,0.843231
245,0.486431
246,0.994145
247,0.473498
248,0.466031
249,0.576569
250,0.851004
251,0.608459
252,0.114594
253,0.666214
254,0.508172
255,0.790262
256,0.250641
257,0.351131
258,0.161555
259,0.607678
260,0.915904
261,0.770489
262,0.335364
263,0.601483
264,0.878329
265,0.858149
266,0.542913
267,0.794521
268,0.824154
269,0.547343
270,0.820183
271,0.757217
272,0.179579
273,0.918280
274,0.016208
275,0.811442
276,0.209535
277,0.624073
278,0.782777
279,0.367611
280,0.318477
281,0.998116
282,0.853668
283,0.265050
284,0.302812
285,0.720253
286,0.260569
287,0.964359
288,0.766654
289,0.751837
290,0.942941
291,0.079734
292,0.069704
293,0.679758
294,0.377964
295,0.362468
296,0.014409
297,0.027545
298,0.279357
299,0.130938
300,0.802889
301,0.124217
302,0.732116
303,0.081635
304,0.295905
305,0.851394
306,0.711987
307,0.715280
308,0.979040
309,0.294683
310,0.536362
311,0.732337
312,0.788615
313,0.879092
314,0.819097
315,0.805774
316,0.566606
317,0.172994
318,0.741264
319,0.213625
320,0.981076
321,0.672239
322,0.004990
323,0.934030
324,0.676889
325,0.327099
326,0.122028
327,0.759118
328,0.902327
329,0.511549
330,0.808252
331,0.640858
332,0.522191
333,0.715008
334,0.195007
335,0.829619
336,0.344325
337,0.686971
338,0.440132
339,0.652721
340,0.340812
341,0.677823
342,0.490962
343,0.255970
344,0.972183
345,0.761596
346,0.490623
347,0.412196
348,0.369104
349,0.933233
350,0.100202
351,0.286876
352,0.910219
353,0.518168
354,0.068227
355,0.701261
356,0.797831
357,0.426198
358,0.504930
359,0.462331
360,0.023150
361,0.470885
362,0.337723
363,0.533138
364,0.102239
365,0.856214
366,0.923898
367,0.461941
368,0.965343
369,0.440267
370,0.888834
371,0.488569
372,0.437213
373,0.066632
374,0.015037
375,0.302778
376,0.565367
377,0.029412
378,0.488196
379,0.851564
380,0.054802
381,0.097945
382,0.460685
383,0.996368
384,0.588415
385,0.358582
386,0.688566
387,0.050118
388,0.273247
389,0.696696
390,0.597767
391,0.104258
392,0.861764
393,0.202831
394,0.718454
395,0.207498
396,0.691825
397,0.929176
398,0.417016
399,0.852990
400,0.764413
401,0.599294
402,0.534529
403,0.560123
404,0.262283
405,0.912391
406,0.236537
407,0.149454
408,0.599498
409,0.294207
410,0.847694
411,0.970961
412,0.162947
413,0.100558
414,0.637532
415,0.612023
416,0.164033
417,0.639195
418,0.517880
419,0.368969
420,0.671221
421,0.798714
422,0.532085
423,0.136522
424,0.096349
425,0.653451
426,0.576501
427,0.609834
428,0.685749
429,0.425570
430,0.827209
431,0.368867
432,0.275657
433,0.400468
434,0.359481
435,0.272110
436,0.981484
437,0.320463
438,0.004769
439,0.272059
440,0.020519
441,0.305256
442,0.967906
443,0.728297
444,0.632508
445,0.137336
446,0.931977
447,0.112388
448,0.868824
449,0.598327
450,0.598853
451,0.122265
452,0.458767
453,0.777465
454,0.117072
455,0.376742
456,0.597665
457,0.801785
458,0.535632
459,0.697171
460,0.041445
461,0.095127
462,0.958215
463,0.605234
464,0.485871
465,0.653417
466,0.943687
467,0.015988
468,0.315965
469,0.719557
470,0.797526
471,0.700752
472,0.570425
473,0.955568
474,0.641893
475,0.417916
476,0.387824
477,0.694693
478,0.801310
479,0.818486
480,0.795659
481,0.744709
482,0.396107
483,0.902514
484,0.517184
485,0.639568
486,0.365931
487,0.353032
488,0.779892
489,0.531288
490,0.495613
491,0.766484
492,0.281411
493,0.216324
494,0.765160
495,0.628655
496,0.687582
497,0.681964
498,0.908131
499,0.776939
500,0.408886
501,0.390676
502,0.236673
503,0.273739
504,0.350894
505,0.250267
506,0.858047
507,0.618863
508,0.282768
509,0.356732
510,0.008367
511,0.232141
512,0.439555
513,0.657966
514,0.103630
515,0.576704
516,0.702483
517,0.900918
518,0.145975
519,0.316526
520,0.075406
521,0.855366
522,0.297381
523,0.837834
524,0.002529
525,0.185265
526,0.008384
527,0.578860
528,0.455050
529,0.245498
530,0.665943
531,0.366762
532,0.367221
533,0.508189
534,0.285586
535,0.789175
536,0.684866
537,0.832199
538,0.614874
539,0.512126
540,0.116223
541,0.719370
542,0.426435
543,0.153511
544,0.380289
545,0.219650
546,0.842908
547,0.043686
548,0.088661
549,0.117598
550,0.288013
551,0.386925
552,0.273926
553,0.364658
554,0.145992
555,0.601534
556,0.613499
557,0.603062
558,0.403167
559,0.365184
560,0.498566
561,0.360568
562,0.597139
563,0.891329
564,0.054649
565,0.796219
566,0.218971
567,0.353982
568,0.106974
569,0.719421
570,0.469255
571,0.019314
572,0.337129
573,0.134383
574,0.040716
575,0.853210
576,0.744862
577,0.524838
578,0.538687
579,0.094924
580,0.221636
581,0.660851
582,0.585462
583,0.782200
584,0.214847
585,0.881570
586,0.205784
587,0.318274
588,0.429219
589,0.477877
590,0.193955
591,0.292612
592,0.944604
593,0.131193
594,0.764702
595,0.925867
596,0.731997
597,0.454812
598,0.153867
599,0.203052
600,0.501757
601,0.344512
602,0.180683
603,0.998167
604,0.494662
605,0.453896
606,0.561260
607,0.364946
608,0.616775
609,0.359108
610,0.128104
611,0.854364
612,0.305748
613,0.817909
614,0.044331
615,0.975272
616,0.017447
617,0.360975
618,0.402166
619,0.474856
620,0.456000
621,0.620034
622,0.336484
623,0.458665
624,0.061812
625,0.237946
626,0.895521
627,0.617963
628,0.451129
629,0.833048
630,0.886848
631,0.894893
632,0.272534
633,0.866957
634,0.956280
635,0.213795
636,0.879602
637,0.308294
638,0.494493
639,0.294360
640,0.626975
641,0.600821
642,0.236198
643,0.398805
644,0.854738
645,0.897626
646,0.077443
647,0.308481
648,0.345700
649,0.716434
650,0.224351
651,0.319428
652,0.918959
653,0.033486
654,0.325028
655,0.092480
656,0.751158
657,0.408853
658,0.406833
659,0.604436
660,0.573599
661,0.670796
662,0.418968
663,0.563144
664,0.373008
665,0.168022
666,0.076764
667,0.150625
668,0.865973
669,0.193378
670,0.061913
671,0.214694
672,0.398822
673,0.039035
674,0.316220
675,0.329865
676,0.356392
677,0.255121
678,0.841822
679,0.732795
680,0.471462
681,0.032552
682,0.144617
683,0.846371
684,0.558358
685,0.243122
686,0.241323
687,0.657185
688,0.541080
689,0.693759
690,0.853940
691,0.853482
692,0.695066
693,0.186674
694,0.657015
695,0.621901
696,0.101526
697,0.917364
698,0.628350
699,0.537788
700,0.529472
701,0.308701
702,0.862969
703,0.451028
704,0.186453
705,0.084639
706,0.108790
707,0.091054
708,0.807013
709,0.303763
710,0.665315
711,0.042820
712,0.115256
713,0.775971
714,0.754196
715,0.581779
716,0.140884
717,0.672884
718,0.212641
719,0.363504
720,0.375825
721,0.503488
722,0.886832
723,0.404134
724,0.248876
725,0.678366
726,0.149505
727,0.719981
728,0.918552
729,0.087982
730,0.191629
731,0.188829
732,0.989189
733,0.758270
734,0.932571
735,0.267630
736,0.037355
737,0.552621
738,0.675922
739,0.506390
740,0.907435
741,0.658237
742,0.407274
743,0.629725
744,0.745082
745,0.757149
746,0.917177
747,0.459497
748,0.811137
749,0.826089
750,0.903752
751,0.530184
752,0.419121
753,0.527113
754,0.544186
755,0.378269
756,0.166969
757,0.952971
758,0.507782
759,0.183025
760,0.316339
761,0.297415
762,0.333701
763,0.212182
764,0.260773
765,0.530931
766,0.505864
767,0.337927
768,0.588347
769,0.476485
770,0.555778
771,0.889360
772,0.315490
773,0.721407
774,0.463536
775,0.606337
776,0.051951
777,0.376878
778,0.552876
779,0.555286
780,0.134315
781,0.076136
782,0.470647
783,0.804569
784,0.419562
785,0.060929
786,0.199165
787,0.965411
788,0.288912
789,0.689058
790,0.146349
791,0.351250
792,0.629894
793,0.196738
794,0.347822
795,0.539044
796,0.337893
797,0.686445
798,0.867704
799,0.236792
800,0.928514
801,0.936763
802,0.499839
803,0.222875
804,0.401572
805,0.470223
806,0.521359
807,0.214728
808,0.187488
809,0.659850
810,0.935626
811,0.715653
812,0.011320
813,0.755622
814,0.328711
815,0.051493
816,0.985268
817,0.810577
818,0.601874
819,0.735901
820,0.385788
821,0.328966
822,0.602841
823,0.883030
824,0.511397
825,0.735425
826,0.221958
827,0.984759
828,0.476384
829,0.758762
830,0.793401
831,0.074829
832,0.864700
833,0.511210
834,0.454167
835,0.883641
836,0.180394
837,0.442168
838,0.629249
839,0.154580
840,0.254341
841,0.190323
842,0.980771
843,0.767536
844,0.526943
845,0.422888
846,0.735120
847,0.786918
848,0.798187
849,0.301438
850,0.025407
851,0.608238
852,0.337028
853,0.722238
854,0.010607
855,0.560157
856,0.920470
857,0.491183
858,0.663448
859,0.636021
860,0.957299
861,0.663227
862,0.207210
863,0.833506
864,0.276659
865,0.009895
866,0.456713
867,0.601500
868,0.383666
869,0.662005
870,0.803720
871,0.552214
872,0.183211
873,0.651856
874,0.165866
875,0.905025
876,0.449263
877,0.491200
878,0.412824
879,0.844164
880,0.447260
881,0.173622
882,0.627433
883,0.915310
884,0.211588
885,0.290491
886,0.749376
887,0.259178
888,0.916040
889,0.352794
890,0.979566
891,0.914275
892,0.192342
893,0.097113
894,0.975900
895,0.780876
896,0.562109
897,0.065817
898,0.426995
899,0.186215
900,0.924526
901,0.523192
902,0.587295
903,0.773697
904,0.724801
905,0.882741
906,0.875477
907,0.903430
908,0.997386
909,0.264235
910,0.254527
911,0.112184
912,0.397464
913,0.986185
914,0.902666
915,0.518983
916,0.283736
917,0.481204
918,0.524499
919,0.793249
920,0.626008
921,0.222722
922,0.655267
923,0.306750
924,0.482341
925,0.071740
926,0.886254
927,0.609138
928,0.837172
929,0.911678
930,0.979532
