id,ACTION
1,0.074031
2,0.629029
3,0.859558
4,0.904024
5,0.991989
6,0.910932
7,0.182685
8,0.976477
9,0.115409
10,0.493101
11,0.216595
12,0.416609
13,0.373381
14,0.123980
15,0.114068
16,0.297279
17,0.110470
18,0.208347
19,0.930059
20,0.870335
21,0.995825
22,0.760629
23,0.611089
24,0.369240
25,0.730622
26,0.115646
27,0.387994
28,0.232124
29,0.587753
30,0.147706
31,0.781385
32,0.483071
33,0.401130
34,0.680131
35,0.747425
36,0.651041
37,0.418527
38,0.704808
39,0.372635
40,0.160792
41,0.334125
42,0.403795
43,0.706013
44,0.823645
45,0.652789
46,0.748019
47,0.828346
48,0.411161
49,0.796609
50,0.508274
51,0.403591
52,0.886781
53,0.655030
54,0.802362
55,0.225522
56,0.577315
57,0.525840
58,0.851937
59,0.705521
60,0.368035
61,0.908556
62,0.934981
63,0.425994
64,0.959132
65,0.575211
66,0.427589
67,0.579437
68,0.745982
69,0.274350
70,0.046164
71,0.733864
72,0.671187
73,0.902734
74,0.942007
75,0.527028
76,0.743606
77,0.678739
78,0.188558
79,0.035488
80,0.989817
81,0.579997
82,0.941074
83,0.217868
84,0.717282
85,0.825342
86,0.501197
87,0.387841
88,0.802074
89,0.762462
90,0.241629
91,0.593388
92,0.074693
93,0.893077
94,0.383683
95,0.624463
96,0.693675
97,0.016225
98,0.480304
99,0.525908
100,0.846150
101,0.192156
102,0.063509
103,0.813106
104,0.482935
105,0.028750
106,0.570713
107,0.882826
108,0.412654
109,0.569678
110,0.357801
111,0.051968
112,0.367679
113,0.262046
114,0.547105
115,0.380374
116,0.569339
117,0.652229
118,0.271618
119,0.923151
120,0.348093
121,0.124540
122,0.577180
123,0.326827
124,0.747085
125,0.588160
126,0.101203
127,0.237080
128,0.139220
129,0.338351
130,0.409514
131,0.845827
132,0.759101
133,0.482086
134,0.090562
135,0.708915
136,0.383904
137,0.926359
138,0.304917
139,0.156243
140,0.950120
141,0.907215
142,0.178884
143,0.825902
144,0.538857
145,0.858166
146,0.127018
147,0.161386
148,0.198469
149,0.955805
150,0.680776
151,0.868010
152,0.063712
153,0.827668
154,0.387281
155,0.433631
156,0.154444
157,0.511719
158,0.450400
159,0.143022
160,0.524431
161,0.127357
162,0.859677
163,0.715263
164,0.574379
165,0.687123
166,0.677483
167,0.278339
168,0.818333
169,0.447803
170,0.722713
171,0.838190
172,0.518593
173,0.195635
174,0.456221
175,0.557407
176,0.807318
177,0.252609
178,0.750446
179,0.998422
180,0.412315
181,0.108060
182,0.288149
183,0.097588
184,0.120059
185,0.722832
186,0.171891
187,0.816076
188,0.788072
189,0.020247
190,0.472395
191,0.988917
192,0.649514
193,0.964902
194,0.603724
195,0.288335
196,0.913630
197,0.370700
198,0.628672
199,0.783286
200,0.050339
201,0.434412
202,0.268495
203,0.435159
204,0.725633
205,0.530846
206,0.399688
207,0.710239
208,0.627332
209,0.038900
210,0.034589
211,0.130140
212,0.649616
213,0.945826
214,0.441948
215,0.834134
216,0.090409
217,0.427606
218,0.778245
219,0.756742
220,0.277660
221,0.025509
222,0.931077
223,0.641775
224,0.473464
225,0.378558
226,0.038713
227,0.433954
228,0.773052
229,0.934183
230,0.860780
231,0.312486
232,0.145211
233,0.237403
234,0.003564
235,0.340761
236,0.160588
237,0.660681
238,0.357631
239,0.089934
240,0.941634
241,0.264456
242,0.038102
243,0.019127
244,0.817654
245,0.405458
246,0.996504
247,0.360686
248,0.363470
249,0.447939
250,0.828431
251,0.630302
252,0.152119
253,0.630200
254,0.585767
255,0.831164
256,0.269666
257,0.405645
258,0.177696
259,0.569135
260,0.931518
261,0.635071
262,0.326301
263,0.645593
264,0.838275
265,0.832963
266,0.728331
267,0.701600
268,0.837477
269,0.406986
270,0.674649
271,0.901478
272,0.190968
273,0.857572
274,0.023540
275,0.798357
276,0.376878
277,0.528623
278,0.846914
279,0.263641
280,0.232413
281,0.995553
282,0.781504
283,0.159298
284,0.360890
285,0.735307
286,0.274639
287,0.863580
288,0.713345
289,0.666774
290,0.898288
291,0.080413
292,0.095891
293,0.820455
294,0.256954
295,0.629962
296,0.006840
297,0.031160
298,0.237708
299,0.143616
300,0.592403
301,0.191680
302,0.919333
303,0.066411
304,0.186215
305,0.719200
306,0.803669
307,0.705232
308,0.995350
309,0.321600
310,0.412569
311,0.556168
312,0.706285
313,0.906129
314,0.804094
315,0.890514
316,0.513586
317,0.132211
318,0.659748
319,0.278390
320,0.990920
321,0.821167
322,0.005872
323,0.900324
324,0.530575
325,0.187098
326,0.119652
327,0.607356
328,0.871234
329,0.569814
330,0.790822
331,0.714567
332,0.318443
333,0.824613
334,0.308243
335,0.859269
336,0.411500
337,0.631320
338,0.321159
339,0.619355
340,0.422854
341,0.761240
342,0.612328
343,0.255546
344,0.979973
345,0.674055
346,0.530269
347,0.403897
348,0.335517
349,0.926817
350,0.118888
351,0.356494
352,0.749868
353,0.544678
354,0.081533
355,0.750700
356,0.668319
357,0.326912
358,0.427844
359,0.401572
360,0.047318
361,0.484259
362,0.381036
363,0.691825
364,0.103206
365,0.743521
366,0.890005
367,0.548141
368,0.961881
369,0.804128
370,0.779875
371,0.627637
372,0.394291
373,0.072215
374,0.017040
375,0.450077
376,0.387655
377,0.044653
378,0.387451
379,0.891991
380,0.072012
381,0.140103
382,0.533783
383,0.996928
384,0.301183
385,0.348450
386,0.579624
387,0.059452
388,0.243479
389,0.800020
390,0.768826
391,0.152849
392,0.624327
393,0.263998
394,0.786528
395,0.175981
396,0.726821
397,0.856231
398,0.373687
399,0.765262
400,0.855858
401,0.710528
402,0.533766
403,0.608001
404,0.160418
405,0.734509
406,0.267477
407,0.109214
408,0.544356
409,0.504031
410,0.670253
411,0.953904
412,0.125626
413,0.115528
414,0.609630
415,0.756606
416,0.234585
417,0.710867
418,0.432936
419,0.321990
420,0.719862
421,0.635851
422,0.515368
423,0.210095
424,0.098556
425,0.750327
426,0.629691
427,0.614908
428,0.830841
429,0.295141
430,0.931162
431,0.473702
432,0.288556
433,0.557255
434,0.461907
435,0.342306
436,0.952581
437,0.423974
438,0.012152
439,0.293138
440,0.012440
441,0.384277
442,0.903786
443,0.566352
444,0.694116
445,0.178340
446,0.958843
447,0.123929
448,0.824545
449,0.679656
450,0.456985
451,0.103342
452,0.558680
453,0.871099
454,0.142309
455,0.355544
456,0.789413
457,0.708135
458,0.471004
459,0.629538
460,0.045994
461,0.091580
462,0.969926
463,0.699801
464,0.600838
465,0.743674
466,0.961033
467,0.011303
468,0.217579
469,0.810492
470,0.768249
471,0.590655
472,0.465403
473,0.971267
474,0.645390
475,0.458139
476,0.424297
477,0.823136
478,0.616707
479,0.841228
480,0.765771
481,0.617182
482,0.435329
483,0.843910
484,0.556253
485,0.566861
486,0.554217
487,0.324893
488,0.815872
489,0.576026
490,0.551841
491,0.843434
492,0.332140
493,0.295158
494,0.709730
495,0.700837
496,0.650464
497,0.601500
498,0.883794
499,0.903158
500,0.396565
501,0.557832
502,0.108858
503,0.305154
504,0.324095
505,0.182414
506,0.839565
507,0.638838
508,0.406222
509,0.477130
510,0.008554
511,0.256734
512,0.272025
513,0.567591
514,0.061557
515,0.637039
516,0.778330
517,0.843536
518,0.113135
519,0.342696
520,0.096163
521,0.865634
522,0.353949
523,0.839735
524,0.002919
525,0.410669
526,0.020926
527,0.643353
528,0.712225
529,0.232515
530,0.629317
531,0.488807
532,0.324197
533,0.425129
534,0.253747
535,0.732048
536,0.746508
537,0.671747
538,0.330069
539,0.401521
540,0.123267
541,0.836680
542,0.309380
543,0.094601
544,0.185078
545,0.279306
546,0.696933
547,0.059385
548,0.075253
549,0.088440
550,0.318986
551,0.481628
552,0.135945
553,0.522853
554,0.126203
555,0.471648
556,0.691078
557,0.551348
558,0.288709
559,0.498176
560,0.400502
561,0.412094
562,0.665943
563,0.886713
564,0.076170
565,0.688074
566,0.191273
567,0.288488
568,0.112354
569,0.614144
570,0.381748
571,0.025152
572,0.444680
573,0.116427
574,0.067293
575,0.802600
576,0.835186
577,0.341966
578,0.469799
579,0.064425
580,0.223961
581,0.773884
582,0.365320
583,0.844809
584,0.259059
585,0.900986
586,0.245821
587,0.295311
588,0.484089
589,0.452742
590,0.305324
591,0.337842
592,0.924475
593,0.141155
594,0.466167
595,0.954142
596,0.899493
597,0.555031
598,0.150982
599,0.237589
600,0.264524
601,0.298060
602,0.171806
603,0.996674
604,0.575330
605,0.450875
606,0.511346
607,0.351505
608,0.511210
609,0.226914
610,0.179240
611,0.828618
612,0.256479
613,0.807743
614,0.039986
615,0.969043
616,0.017193
617,0.321821
618,0.469391
619,0.738073
620,0.505473
621,0.486770
622,0.363928
623,0.449449
624,0.078750
625,0.234993
626,0.916838
627,0.861340
628,0.465844
629,0.724292
630,0.920809
631,0.823866
632,0.360126
633,0.925561
634,0.973422
635,0.250437
636,0.823238
637,0.324129
638,0.475773
639,0.204766
640,0.724275
641,0.596205
642,0.231412
643,0.592420
644,0.837800
645,0.836883
646,0.093006
647,0.485379
648,0.237335
649,0.726549
650,0.260298
651,0.346600
652,0.935405
653,0.026765
654,0.330459
655,0.095755
656,0.826429
657,0.536634
658,0.609189
659,0.409277
660,0.580133
661,0.320124
662,0.372329
663,0.796575
664,0.383836
665,0.140765
666,0.041343
667,0.139288
668,0.700905
669,0.156854
670,0.065936
671,0.200811
672,0.559716
673,0.036065
674,0.439096
675,0.263675
676,0.406392
677,0.174352
678,0.757608
679,0.801191
680,0.304000
681,0.037847
682,0.192885
683,0.831961
684,0.474126
685,0.247382
686,0.293732
687,0.688651
688,0.513043
689,0.704333
690,0.869656
691,0.657372
692,0.621256
693,0.302082
694,0.765092
695,0.452063
696,0.128918
697,0.902089
698,0.514689
699,0.442983
700,0.469934
701,0.203849
702,0.795574
703,0.426860
704,0.159196
705,0.089119
706,0.142224
707,0.099370
708,0.693352
709,0.280358
710,0.668030
711,0.070535
712,0.138762
713,0.851004
714,0.749410
715,0.620051
716,0.172977
717,0.473651
718,0.195075
719,0.318681
720,0.578554
721,0.266102
722,0.805197
723,0.382071
724,0.352998
725,0.661903
726,0.146196
727,0.811510
728,0.859660
729,0.092904
730,0.178595
731,0.264846
732,0.986151
733,0.837223
734,0.778534
735,0.310959
736,0.039222
737,0.794488
738,0.698393
739,0.405577
740,0.829076
741,0.672562
742,0.504167
743,0.568524
744,0.668522
745,0.855994
746,0.891736
747,0.449263
748,0.778364
749,0.733134
750,0.782896
751,0.719675
752,0.606643
753,0.483037
754,0.575398
755,0.377709
756,0.148283
757,0.979905
758,0.433869
759,0.223655
760,0.345140
761,0.292629
762,0.376029
763,0.129767
764,0.459887
765,0.590486
766,0.416439
767,0.290576
768,0.481950
769,0.327557
770,0.632033
771,0.853329
772,0.448363
773,0.788344
774,0.419986
775,0.627705
776,0.057144
777,0.477690
778,0.598123
779,0.502317
780,0.236775
781,0.090630
782,0.439402
783,0.934285
784,0.607610
785,0.083671
786,0.224928
787,0.935795
788,0.323399
789,0.599022
790,0.133127
791,0.394206
792,0.578690
793,0.248248
794,0.286010
795,0.536702
796,0.349909
797,0.699954
798,0.831418
799,0.206548
800,0.850410
801,0.955517
802,0.362502
803,0.372058
804,0.449161
805,0.485820
806,0.523684
807,0.242036
808,0.229086
809,0.550670
810,0.928447
811,0.502469
812,0.026595
813,0.693573
814,0.198062
815,0.053054
816,0.978344
817,0.865990
818,0.664364
819,0.737683
820,0.598394
821,0.213506
822,0.584104
823,0.791059
824,0.704757
825,0.557628
826,0.230885
827,0.963035
828,0.495070
829,0.817790
830,0.561226
831,0.077341
832,0.601059
833,0.505864
834,0.648614
835,0.849375
836,0.267630
837,0.379457
838,0.567607
839,0.178086
840,0.212827
841,0.130616
842,0.970622
843,0.883183
844,0.533341
845,0.534546
846,0.648852
847,0.803024
848,0.929686
849,0.451520
850,0.021351
851,0.503488
852,0.275929
853,0.453726
854,0.004107
855,0.639908
856,0.850647
857,0.471207
858,0.492405
859,0.550364
860,0.904160
861,0.787665
862,0.262742
863,0.932011
864,0.168056
865,0.019399
866,0.320548
867,0.737937
868,0.354492
869,0.526009
870,0.856350
871,0.638754
872,0.200608
873,0.476027
874,0.214609
875,0.901190
876,0.331783
877,0.371803
878,0.423075
879,0.821812
880,0.485990
881,0.136488
882,0.522904
883,0.820183
884,0.229154
885,0.344614
886,0.678790
887,0.303712
888,0.913342
889,0.456560
890,0.946674
891,0.746966
892,0.203476
893,0.061693
894,0.914037
895,0.777533
896,0.622834
897,0.061879
898,0.325283
899,0.206208
900,0.944774
901,0.545866
902,0.524906
903,0.777550
904,0.781793
905,0.741977
906,0.903141
907,0.773324
908,0.999134
909,0.355255
910,0.234365
911,0.093260
912,0.408055
913,0.982858
914,0.902717
915,0.405543
916,0.327404
917,0.605828
918,0.684255
919,0.744149
920,0.765992
921,0.301370
922,0.751820
923,0.197451
924,0.344342
925,0.072266
926,0.856028
927,0.563246
928,0.819555
929,0.898983
930,0.955500
931,0.490538
932,0.452504
933,0.726770
934,0.407104
935,0.391711
936,0.134197
937,0.798714
938,0.697578
939,0.418866
940,0.387230
941,0.811307
942,0.595170
943,0.028784
944,0.775564
945,0.131651
946,0.293783
947,0.385058
948,0.282768
949,0.863444
950,0.767791
951,0.985591
952,0.043482
953,0.511872
954,0.435736
955,0.222179
956,0.023845
957,0.460328
958,0.473974
959,0.018822
960,0.196653
961,0.207379
962,0.789209
963,0.642776
964,0.159162
965,0.290542
966,0.156430
967,0.524923
968,0.113440
969,0.551213
970,0.598106
971,0.656863
972,0.886832
973,0.762614
974,0.678807
975,0.313114
976,0.377845
977,0.515300
978,0.105192
979,0.435430
980,0.043770
981,0.978514
982,0.614382
983,0.884897
984,0.007451
985,0.631388
986,0.549482
987,0.995010
988,0.675786
989,0.468916
990,0.069873
991,0.020740
992,0.493627
993,0.923457
994,0.781232
995,0.443441
996,0.742180
997,0.096214
998,0.262589
999,0.472735
1000,0.927208
1001,0.734662
1002,0.185503
1003,0.519628
1004,0.557934
1005,0.372838
1006,0.295277
1007,0.541946
1008,0.610665
1009,0.945452
1010,0.523413
1011,0.939682
1012,0.231208
1013,0.725225
1014,0.708253
1015,0.418951
1016,0.942041
1017,0.020604
1018,0.577214
1019,0.290881
1020,0.786833
1021,0.822372
1022,0.177271
1023,0.283108
1024,0.438468
1025,0.090155
1026,0.204851
1027,0.638618
1028,0.540860
1029,0.572971
1030,0.818401
1031,0.734797
1032,0.664313
1033,0.856367
1034,0.344767
1035,0.885898
1036,0.822576
1037,0.378252
1038,0.575958
1039,0.238608
1040,0.879703
1041,0.570883
1042,0.512703
1043,0.012372
1044,0.123012
1045,0.090817
1046,0.537211
1047,0.562092
1048,0.472514
1049,0.023133
1050,0.835509
1051,0.900715
1052,0.712598
1053,0.850970
1054,0.148504
1055,0.399128
1056,0.304662
1057,0.255919
1058,0.516352
1059,0.587991
1060,0.897388
1061,0.216459
1062,0.126644
1063,0.458427
1064,0.311162
1065,0.713939
1066,0.812359
1067,0.675056
1068,0.188880
1069,0.257294
1070,0.906332
1071,0.042141
1072,0.816144
1073,0.090256
1074,0.491098
1075,0.986745
1076,0.591894
1077,0.415607
1078,0.538518
1079,0.618167
1080,0.100406
1081,0.794114
1082,0.829433
1083,0.658950
1084,0.640400
1085,0.225064
1086,0.990869
1087,0.524686
1088,0.729349
1089,0.419460
1090,0.839344
1091,0.330901
1092,0.497140
1093,0.522479
1094,0.585716
1095,0.888970
1096,0.889411
1097,0.889971
1098,0.514842
1099,0.814192
1100,0.331698
1101,0.106244
1102,0.232345
1103,0.733813
1104,0.431493
1105,0.763039
1106,0.961016
1107,0.973999
1108,0.527435
1109,0.663940
1110,0.857233
1111,0.969349
1112,0.720677
1113,0.839259
1114,0.068719
1115,0.221279
1116,0.526230
1117,0.213676
1118,0.187828
1119,0.228628
1120,0.201032
1121,0.261248
1122,0.040902
1123,0.185180
1124,0.563959
1125,0.547411
1126,0.508002
1127,0.923915
1128,0.689822
1129,0.935897
1130,0.857470
1131,0.084995
1132,0.214406
1133,0.664839
1134,0.923898
1135,0.053988
1136,0.330409
1137,0.593591
1138,0.975476
1139,0.829212
1140,0.106193
1141,0.802804
1142,0.289201
1143,0.582492
1144,0.292850
1145,0.567760
1146,0.986304
1147,0.398058
1148,0.314913
1149,0.593490
1150,0.835712
1151,0.879551
1152,0.743691
1153,0.871048
1154,0.048811
1155,0.979481
1156,0.732438
1157,0.515775
1158,0.119804
1159,0.774512
1160,0.196636
1161,0.461924
1162,0.509971
1163,0.294072
1164,0.598479
1165,0.901716
1166,0.571155
1167,0.753025
1168,0.415268
1169,0.251761
1170,0.566199
1171,0.638720
1172,0.664585
1173,0.844707
1174,0.112422
1175,0.905535
1176,0.742910
1177,0.496071
1178,0.701006
1179,0.871200
1180,0.042430
1181,0.091003
1182,0.176066
1183,0.479625
1184,0.305239
1185,0.682796
1186,0.443764
1187,0.445393
1188,0.015971
1189,0.763989
1190,0.591232
1191,0.756029
1192,0.606558
1193,0.714261
1194,0.545934
1195,0.617233
1196,0.270922
1197,0.605353
1198,0.501298
1199,0.994654
1200,0.967193
1201,0.301692
1202,0.837868
1203,0.496716
1204,0.730996
1205,0.554234
1206,0.385907
1207,0.202407
1208,0.725972
1209,0.049083
1210,0.315456
1211,0.462263
1212,0.491845
1213,0.345157
1214,0.667063
1215,0.724631
1216,0.104818
1217,0.589892
1218,0.352727
1219,0.421055
1220,0.150269
1221,0.731420
1222,0.452148
1223,0.547937
1224,0.124064
1225,0.915446
1226,0.637311
1227,0.762326
1228,0.497548
1229,0.450603
1230,0.932537
1231,0.831503
1232,0.571766
1233,0.999695
1234,0.623343
1235,0.421921
1236,0.777380
1237,0.480915
1238,0.421463
1239,0.757981
1240,0.208788
1241,0.255189
1242,0.571477
1243,0.587532
1244,0.979736
1245,0.554590
1246,0.186012
1247,0.268631
1248,0.980720
1249,0.164899
1250,0.972234
1251,0.369104
1252,0.074082
1253,0.801684
1254,0.681692
1255,0.620526
1256,0.971776
1257,0.226371
1258,0.519306
1259,0.485464
1260,0.569101
1261,0.545272
1262,0.703060
1263,0.508070
1264,0.637532
1265,0.476961
1266,0.472242
1267,0.912188
1268,0.476502
1269,0.507222
1270,0.932248
1271,0.585038
1272,0.657983
1273,0.662294
1274,0.517405
1275,0.842908
1276,0.733677
1277,0.353083
1278,0.566267
1279,0.654775
1280,0.496784
1281,0.966633
1282,0.659765
1283,0.318783
1284,0.478013
1285,0.968975
1286,0.676024
1287,0.050627
1288,0.200285
1289,0.118871
1290,0.854704
1291,0.784831
1292,0.287504
1293,0.838784
1294,0.241849
1295,0.911152
1296,0.206497
1297,0.945334
1298,0.299129
1299,0.326369
1300,0.438248
1301,0.165561
1302,0.143718
1303,0.690688
1304,0.811222
1305,0.183008
1306,0.604216
1307,0.871353
1308,0.574871
1309,0.594712
1310,0.285654
1311,0.409328
1312,0.848305
1313,0.048030
1314,0.388198
1315,0.610750
1316,0.865939
1317,0.697663
1318,0.509530
1319,0.939309
1320,0.054395
1321,0.164441
1322,0.952275
1323,0.986202
1324,0.984131
1325,0.561022
1326,0.305477
1327,0.065868
1328,0.584427
1329,0.548005
1330,0.846472
1331,0.566029
1332,0.577400
1333,0.155819
1334,0.426113
1335,0.110962
1336,0.823102
1337,0.568558
1338,0.602111
1339,0.084842
1340,0.532951
1341,0.232006
1342,0.657915
1343,0.538636
1344,0.699988
1345,0.755910
1346,0.799409
1347,0.790465
1348,0.400044
1349,0.389012
1350,0.836442
1351,0.138507
1352,0.378218
1353,0.178663
1354,0.725904
1355,0.208686
1356,0.548175
1357,0.191324
1358,0.084537
1359,0.007434
1360,0.071078
1361,0.492354
1362,0.475603
1363,0.972149
1364,0.125796
1365,0.378761
1366,0.489503
1367,0.941685
1368,0.824103
1369,0.875647
1370,0.416083
1371,0.622817
1372,0.170415
1373,0.136929
1374,0.338012
1375,0.881655
1376,0.429677
1377,0.383632
1378,0.380085
1379,0.265983
1380,0.658169
1381,0.979464
1382,0.202933
1383,0.884235
1384,0.440386
1385,0.552519
1386,0.496360
1387,0.286061
1388,0.095314
1389,0.815261
1390,0.928905
1391,0.013747
1392,0.413656
1393,0.270549
1394,0.704995
1395,0.242698
1396,0.348585
1397,0.666044
1398,0.646374
1399,0.332785
1400,0.646391
1401,0.814243
1402,0.636989
1403,0.599056
1404,0.633917
1405,0.184366
1406,0.899985
1407,0.251625
1408,0.818452
1409,0.145008
1410,0.724937
1411,0.291051
1412,0.794301
1413,0.020774
1414,0.078529
1415,0.589942
1416,0.405815
1417,0.111098
1418,0.435091
1419,0.889819
1420,0.457087
1421,0.873560
1422,0.442728
1423,0.727041
1424,0.747526
1425,0.312028
1426,0.614976
1427,0.924577
1428,0.599447
1429,0.006229
1430,0.717724
1431,0.484853
1432,0.564824
1433,0.000407
1434,0.121977
1435,0.474653
1436,0.641418
1437,0.503471
1438,0.275420
1439,0.228153
1440,0.340999
1441,0.155836
1442,0.844894
1443,0.596069
1444,0.678977
1445,0.677704
1446,0.792281
1447,0.725259
1448,0.260654
1449,0.862154
1450,0.244208
1451,0.333124
1452,0.635817
1453,0.589450
1454,0.207634
1455,0.550313
1456,0.165018
1457,0.465080
1458,0.929584
1459,0.899272
1460,0.698817
1461,0.878940
1462,0.001086
1463,0.953344
1464,0.020841
1465,0.713837
1466,0.739431
1467,0.510395
1468,0.427488
1469,0.267596
1470,0.297636
1471,0.542862
1472,0.148453
1473,0.211368
1474,0.971606
1475,0.985913
1476,0.894486
1477,0.464792
1478,0.632050
1479,0.440284
1480,0.462552
1481,0.926427
1482,0.073013
1483,0.307547
1484,0.275012
1485,0.386874
1486,0.625549
1487,0.246992
1488,0.176847
1489,0.707541
1490,0.372618
1491,0.904296
1492,0.303186
1493,0.209314
1494,0.232311
1495,0.701634
1496,0.635902
1497,0.672426
1498,0.444154
1499,0.520799
1500,0.949169
1501,0.539740
1502,0.055396
1503,0.521461
1504,0.262623
1505,0.683746
1506,0.336077
1507,0.795183
1508,0.141376
1509,0.894605
1510,0.797407
1511,0.462144
1512,0.870572
1513,0.502571
1514,0.303508
1515,0.203781
1516,0.147791
1517,0.035454
1518,0.169804
1519,0.750462
1520,0.477792
1521,0.563076
1522,0.304391
1523,0.166851
1524,0.105480
1525,0.918857
1526,0.840617
1527,0.417288
1528,0.345191
1529,0.297432
1530,0.877259
1531,0.269683
1532,0.828160
1533,0.582916
1534,0.932028
1535,0.988255
1536,0.462110
1537,0.891787
1538,0.952445
1539,0.642063
1540,0.916295
1541,0.812546
1542,0.332869
1543,0.137387
1544,0.698970
1545,0.960422
1546,0.303237
1547,0.235027
1548,0.478369
1549,0.724665
1550,0.479320
1551,0.792858
1552,0.466133
1553,0.787818
1554,0.839548
1555,0.476350
1556,0.679792
1557,0.159451
1558,0.603775
1559,0.656167
1560,0.178052
1561,0.327286
1562,0.186097
1563,0.069245
1564,0.559105
1565,0.289099
1566,0.296770
1567,0.764413
1568,0.241493
1569,0.239864
1570,0.182278
1571,0.085097
1572,0.866329
1573,0.002665
1574,0.943670
1575,0.581236
1576,0.302914
1577,0.392543
1578,0.549549
1579,0.648767
1580,0.026578
1581,0.773476
1582,0.501621
1583,0.201864
1584,0.890939
1585,0.727805
1586,0.503573
1587,0.470359
1588,0.671323
1589,0.836323
1590,0.916974
1591,0.469951
1592,0.986015
1593,0.406171
1594,0.769149
1595,0.000322
1596,0.165646
1597,0.853872
1598,0.520816
1599,0.034741
1600,0.497751
1601,0.302659
1602,0.303033
1603,0.703450
1604,0.340863
1605,0.373229
1606,0.439317
1607,0.172842
1608,0.087388
1609,0.274554
1610,0.100830
1611,0.990139
1612,0.372091
1613,0.615095
1614,0.381256
1615,0.923389
1616,0.843163
1617,0.013238
1618,0.396378
1619,0.930568
1620,0.289116
1621,0.128732
1622,0.133161
1623,0.384922
1624,0.575109
1625,0.420105
1626,0.545476
1627,0.008384
1628,0.139831
1629,0.599718
1630,0.282293
1631,0.972166
1632,0.237997
1633,0.130633
1634,0.449704
1635,0.530779
1636,0.244768
1637,0.508528
1638,0.405339
1639,0.588330
1640,0.467015
1641,0.725667
1642,0.341338
1643,0.795404
1644,0.643200
1645,0.174216
1646,0.536396
1647,0.311196
1648,0.891295
1649,0.346057
1650,0.408903
1651,0.238828
1652,0.995027
1653,0.596494
1654,0.921471
1655,0.420631
1656,0.376674
1657,0.811663
1658,0.769895
1659,0.117530
1660,0.945622
1661,0.984352
1662,0.585479
