id,ACTION
1,0.547059
2,0.972542
3,0.971349
4,0.973479
5,0.974287
6,0.972403
7,0.961158
8,0.971859
9,0.954064
10,0.970761
11,0.961545
12,0.968599
13,0.963244
14,0.961384
15,0.934815
16,0.966999
17,0.961440
18,0.966188
19,0.972245
20,0.971842
21,0.979201
22,0.971134
23,0.972568
24,0.967059
25,0.969757
26,0.941760
27,0.963095
28,0.958679
29,0.971196
30,0.961082
31,0.971735
32,0.969213
33,0.963803
34,0.968744
35,0.971499
36,0.971496
37,0.965162
38,0.964202
39,0.963804
40,0.956126
41,0.968397
42,0.964117
43,0.971355
44,0.971723
45,0.968099
46,0.973381
47,0.968269
48,0.967404
49,0.966478
50,0.960439
51,0.966313
52,0.974068
53,0.971454
54,0.969092
55,0.960568
56,0.968087
57,0.968716
58,0.968566
59,0.970037
60,0.963440
61,0.973307
62,0.972102
63,0.967701
64,0.973837
65,0.962885
66,0.965498
67,0.969207
68,0.966419
69,0.958411
70,0.889846
71,0.973825
72,0.971318
73,0.972601
74,0.972218
75,0.968438
76,0.966655
77,0.966176
78,0.960615
79,0.766063
80,0.977049
81,0.960251
82,0.976648
83,0.963192
84,0.968569
85,0.975184
86,0.971769
87,0.967598
88,0.968714
89,0.970177
90,0.967209
91,0.968832
92,0.945606
93,0.971411
94,0.965869
95,0.969637
96,0.965941
97,0.414646
98,0.959546
99,0.966442
100,0.970113
101,0.956055
102,0.956748
103,0.970592
104,0.967710
105,0.872399
106,0.965676
107,0.969528
108,0.968590
109,0.968931
110,0.966176
111,0.794390
112,0.967263
113,0.961843
114,0.960201
115,0.967682
116,0.972111
117,0.970591
118,0.966321
119,0.970576
120,0.964164
121,0.941787
122,0.969114
123,0.969368
124,0.968077
125,0.969288
126,0.959485
127,0.967396
128,0.954399
129,0.969055
130,0.961591
131,0.970341
132,0.967873
133,0.966436
134,0.935637
135,0.965729
136,0.969009
137,0.972729
138,0.968121
139,0.958796
140,0.971744
141,0.971025
142,0.959320
143,0.971506
144,0.965879
145,0.968406
146,0.962744
147,0.963979
148,0.965721
149,0.971696
150,0.971844
151,0.970108
152,0.902738
153,0.971744
154,0.969366
155,0.969256
156,0.947180
157,0.966962
158,0.965557
159,0.702599
160,0.971393
161,0.940301
162,0.971241
163,0.966346
164,0.971677
165,0.970956
166,0.963581
167,0.964974
168,0.973264
169,0.967002
170,0.968716
171,0.970105
172,0.966862
173,0.961872
174,0.963399
175,0.968972
176,0.967407
177,0.965404
178,0.969840
179,0.978312
180,0.971012
181,0.960896
182,0.961589
183,0.887093
184,0.958832
185,0.971421
186,0.950941
187,0.969269
188,0.975937
189,0.286745
190,0.966019
191,0.973204
192,0.967241
193,0.974480
194,0.967088
195,0.965945
196,0.972122
197,0.963419
198,0.972925
199,0.971383
200,0.176807
201,0.961208
202,0.959988
203,0.970571
204,0.970488
205,0.959994
206,0.965633
207,0.969209
208,0.970946
209,0.873950
210,0.392183
211,0.941648
212,0.969938
213,0.972259
214,0.968502
215,0.973878
216,0.934550
217,0.970645
218,0.970185
219,0.969524
220,0.964484
221,0.850877
222,0.970681
223,0.963137
224,0.966063
225,0.969233
226,0.515908
227,0.969553
228,0.972677
229,0.971444
230,0.972249
231,0.964609
232,0.954226
233,0.963952
234,0.131680
235,0.969583
236,0.956778
237,0.977700
238,0.965943
239,0.931671
240,0.972023
241,0.962798
242,0.674356
243,0.544075
244,0.973320
245,0.966698
246,0.977760
247,0.966193
248,0.966125
249,0.967254
250,0.969758
251,0.966777
252,0.952316
253,0.964184
254,0.961616
255,0.968307
256,0.964181
257,0.967007
258,0.962649
259,0.969327
260,0.971415
261,0.969069
262,0.967149
263,0.967497
264,0.969370
265,0.969535
266,0.971418
267,0.974021
268,0.970089
269,0.967172
270,0.968332
271,0.973638
272,0.960033
273,0.972192
274,0.419815
275,0.968444
276,0.969951
277,0.963427
278,0.968704
279,0.960464
280,0.965371
281,0.974171
282,0.967271
283,0.959921
284,0.969109
285,0.967714
286,0.941812
287,0.968562
288,0.968211
289,0.969191
290,0.973564
291,0.958484
292,0.941460
293,0.973267
294,0.960299
295,0.968805
296,0.003883
297,0.595062
298,0.961773
299,0.961923
300,0.965600
301,0.965382
302,0.972478
303,0.953830
304,0.964102
305,0.970058
306,0.971084
307,0.974079
308,0.974316
309,0.968482
310,0.967808
311,0.961573
312,0.968158
313,0.974836
314,0.968081
315,0.969613
316,0.964233
317,0.929745
318,0.967199
319,0.968907
320,0.978008
321,0.970697
322,0.001474
323,0.969412
324,0.967462
325,0.960877
326,0.957900
327,0.966977
328,0.969529
329,0.964147
330,0.971060
331,0.968984
332,0.966826
333,0.972483
334,0.968245
335,0.973794
336,0.967877
337,0.970721
338,0.955557
339,0.969770
340,0.963209
341,0.967033
342,0.970088
343,0.962935
344,0.972553
345,0.964644
346,0.963366
347,0.965867
348,0.965326
349,0.972005
350,0.915119
351,0.967511
352,0.965550
353,0.970090
354,0.933152
355,0.975903
356,0.967163
357,0.955148
358,0.961022
359,0.968771
360,0.931173
361,0.971388
362,0.966816
363,0.978188
364,0.945883
365,0.965746
366,0.969435
367,0.967095
368,0.972187
369,0.972754
370,0.968774
371,0.971196
372,0.960711
373,0.942455
374,0.766283
375,0.970942
376,0.963134
377,0.896002
378,0.963914
379,0.971279
380,0.844300
381,0.962238
382,0.969943
383,0.974373
384,0.959620
385,0.963007
386,0.970819
387,0.889365
388,0.961497
389,0.972369
390,0.971199
391,0.961623
392,0.965536
393,0.966401
394,0.972602
395,0.945616
396,0.971295
397,0.968282
398,0.966544
399,0.969540
400,0.971720
401,0.968163
402,0.967051
403,0.971385
404,0.937809
405,0.966527
406,0.958310
407,0.945344
408,0.966197
409,0.971198
410,0.966106
411,0.973273
412,0.920162
413,0.960100
414,0.966201
415,0.973083
416,0.965699
417,0.971815
418,0.964120
419,0.953427
420,0.970820
