id,ACTION
1,0.500020
2,0.500001
3,0.500001
4,0.500001
5,0.500001
6,0.500001
7,0.500001
8,0.500001
9,0.500001
10,0.500001
11,0.500001
12,0.500001
13,0.500020
14,0.500020
15,0.500001
16,0.500001
17,0.500020
18,0.500001
19,0.500001
20,0.500001
21,0.500001
22,0.500001
23,0.500001
24,0.500001
25,0.500001
26,0.500001
27,0.500001
28,0.500001
29,0.500001
30,0.500001
31,0.500001
32,0.500001
33,0.500001
34,0.500001
35,0.500001
36,0.500001
37,0.500001
38,0.500020
39,0.500020
40,0.500001
41,0.500001
42,0.500001
43,0.500020
44,0.500001
45,0.500001
46,0.500020
47,0.500001
48,0.500020
49,0.500001
50,0.500001
51,0.500001
52,0.500001
53,0.500001
54,0.500001
55,0.499830
56,0.500020
57,0.500001
58,0.500001
59,0.500001
60,0.500001
61,0.500001
62,0.500001
63,0.500020
64,0.500001
65,0.500001
66,0.500001
67,0.500001
68,0.500001
69,0.500001
70,0.500020
71,0.500001
72,0.500001
73,0.500001
74,0.500001
75,0.500001
76,0.500001
77,0.500001
78,0.500001
79,0.500001
80,0.500001
81,0.500020
82,0.500001
83,0.500001
84,0.500001
85,0.500001
86,0.500020
87,0.500001
88,0.500001
89,0.500001
90,0.500001
91,0.500001
92,0.500001
93,0.500001
94,0.500001
95,0.500001
96,0.500020
97,0.500001
98,0.500001
99,0.500001
100,0.500001
101,0.500001
102,0.500001
103,0.500001
104,0.500001
105,0.500001
106,0.500001
107,0.500001
108,0.500001
109,0.500001
110,0.500001
111,0.500001
112,0.500001
113,0.500001
114,0.500001
115,0.500001
116,0.500001
117,0.500001
118,0.500001
119,0.500001
120,0.500001
121,0.500001
122,0.500001
123,0.500001
124,0.500001
125,0.500001
126,0.500001
127,0.500001
128,0.500001
129,0.500020
130,0.500001
131,0.500001
132,0.500001
133,0.500001
134,0.500020
135,0.500001
136,0.500001
137,0.500001
138,0.500001
139,0.500020
140,0.500001
141,0.500001
142,0.500001
143,0.500001
144,0.500001
145,0.500001
146,0.500001
147,0.500001
148,0.500001
149,0.500001
150,0.500001
151,0.500001
152,0.500001
153,0.500001
154,0.500001
155,0.500001
156,0.500001
157,0.500001
158,0.500001
159,0.500001
160,0.500001
161,0.500001
162,0.500001
163,0.500001
164,0.500001
165,0.500001
166,0.500001
167,0.500001
168,0.500001
169,0.500001
170,0.500001
171,0.500001
172,0.500001
173,0.500001
174,0.500001
175,0.500001
176,0.500001
177,0.500020
178,0.500001
179,0.500001
180,0.500001
181,0.500020
182,0.500001
183,0.500001
184,0.500001
185,0.500001
186,0.500001
187,0.500001
188,0.500020
189,0.500001
190,0.500001
191,0.500001
192,0.500020
193,0.500001
194,0.500001
195,0.500020
196,0.500001
197,0.500001
198,0.500001
199,0.500001
200,0.500001
201,0.500001
202,0.500001
203,0.500020
204,0.500001
205,0.500001
206,0.500001
207,0.500001
208,0.500001
209,0.500001
210,0.500001
211,0.500001
212,0.500001
213,0.500001
214,0.500001
215,0.500001
216,0.500001
217,0.500001
218,0.500001
219,0.500001
220,0.500001
221,0.500001
222,0.500001
223,0.500001
224,0.500001
225,0.500001
226,0.500001
227,0.500020
228,0.500001
229,0.500001
230,0.500001
231,0.500001
232,0.500001
233,0.500001
234,0.500001
235,0.500001
236,0.500020
237,0.500001
238,0.500001
239,0.500001
240,0.500001
241,0.500001
242,0.500020
243,0.500001
244,0.500001
245,0.500001
246,0.500001
247,0.500001
248,0.500001
249,0.500001
250,0.500001
251,0.500001
252,0.500020
253,0.500001
254,0.500001
255,0.500001
256,0.500001
257,0.500001
258,0.500020
259,0.500001
260,0.500001
261,0.500001
262,0.500001
263,0.500001
264,0.500001
265,0.500001
266,0.500001
267,0.500001
268,0.500001
269,0.500001
270,0.500001
271,0.500001
272,0.500001
273,0.500001
274,0.500001
275,0.500001
276,0.500001
277,0.500001
278,0.500001
279,0.500001
280,0.500001
281,0.500001
282,0.500001
283,0.500001
284,0.500001
285,0.500001
286,0.500001
287,0.500001
288,0.500001
289,0.500001
290,0.500001
291,0.500020
292,0.500001
293,0.500001
294,0.500001
295,0.500001
296,0.500001
297,0.500001
298,0.500001
299,0.500001
300,0.500001
301,0.500001
302,0.500020
303,0.500001
304,0.500001
305,0.500001
306,0.500001
307,0.500001
308,0.500001
309,0.500020
310,0.500001
311,0.500001
312,0.500020
313,0.500001
314,0.500020
315,0.500001
316,0.500001
317,0.500020
318,0.500001
319,0.500001
320,0.500001
321,0.500001
322,0.500001
323,0.500001
324,0.500001
325,0.500001
326,0.500001
327,0.500001
328,0.500001
329,0.500001
330,0.500001
331,0.500001
332,0.500001
333,0.500001
334,0.500020
335,0.500001
336,0.500001
337,0.500001
338,0.500001
339,0.500001
340,0.500020
341,0.500001
342,0.500001
343,0.500020
344,0.500001
345,0.500001
346,0.500001
347,0.500001
348,0.500001
349,0.500001
350,0.500001
351,0.500020
352,0.500001
353,0.500001
354,0.500001
355,0.500001
356,0.500001
357,0.500001
358,0.500020
359,0.500001
360,0.500001
361,0.500001
362,0.500001
363,0.500001
364,0.500001
365,0.500001
366,0.500001
367,0.500001
368,0.500001
369,0.500001
370,0.500001
371,0.500001
372,0.500001
373,0.500001
374,0.500001
375,0.500001
376,0.500001
377,0.500001
378,0.500001
379,0.500001
380,0.500001
381,0.500001
382,0.500020
383,0.500001
384,0.500001
385,0.500020
386,0.500001
387,0.500001
388,0.500001
389,0.500001
390,0.500001
391,0.500001
392,0.500001
393,0.500001
394,0.500001
395,0.500001
396,0.500001
397,0.500001
398,0.500001
399,0.500001
400,0.500001
401,0.500001
402,0.500001
403,0.500001
404,0.500001
405,0.500001
406,0.500001
407,0.500001
408,0.500001
409,0.500001
410,0.500020
411,0.500001
412,0.500001
413,0.500020
414,0.500001
415,0.500001
416,0.500001
417,0.500001
418,0.500001
419,0.500001
420,0.500001
421,0.500001
422,0.500020
423,0.500020
424,0.500020
425,0.500001
426,0.500001
427,0.500001
428,0.500001
429,0.500001
430,0.500001
431,0.500020
432,0.500001
433,0.500001
434,0.500001
435,0.500001
436,0.500001
437,0.500020
438,0.499830
439,0.500020
440,0.500001
441,0.500001
442,0.500001
443,0.500001
444,0.500001
445,0.500001
446,0.500001
447,0.500020
448,0.500001
449,0.500001
450,0.500001
451,0.500020
452,0.500001
453,0.500001
454,0.500020
455,0.500001
456,0.500001
457,0.500001
458,0.500001
459,0.500001
460,0.500001
461,0.500001
462,0.500001
463,0.500001
464,0.500001
465,0.500001
466,0.500001
467,0.500001
468,0.500001
469,0.500001
470,0.500001
471,0.500001
472,0.500001
473,0.500001
474,0.500001
475,0.500001
476,0.500001
477,0.500001
478,0.500001
479,0.500001
480,0.500001
481,0.500001
482,0.500001
483,0.500001
484,0.500001
485,0.500001
486,0.500001
487,0.500020
488,0.500001
489,0.500001
490,0.500001
491,0.500020
492,0.500001
493,0.499830
494,0.500001
495,0.500001
496,0.500001
497,0.500001
498,0.500001
499,0.500001
500,0.500001
501,0.500001
502,0.500001
503,0.500001
504,0.500001
505,0.500001
506,0.500001
507,0.500001
508,0.500001
509,0.500001
510,0.500001
511,0.500001
512,0.500001
513,0.500001
514,0.500001
515,0.500001
516,0.500001
517,0.500001
518,0.500001
519,0.500001
520,0.500020
521,0.500001
522,0.500001
523,0.500001
524,0.500001
525,0.500001
526,0.500001
527,0.500001
528,0.500001
529,0.500001
530,0.500001
531,0.500020
532,0.500020
533,0.500001
534,0.500020
535,0.500001
536,0.500001
537,0.500001
538,0.500020
539,0.500001
540,0.500001
541,0.500001
542,0.500001
543,0.500001
544,0.500001
545,0.500001
546,0.500001
547,0.500001
548,0.500001
549,0.500001
550,0.500001
551,0.500001
552,0.500001
553,0.500001
554,0.500001
555,0.500001
556,0.500001
557,0.500001
558,0.500001
559,0.500001
560,0.500001
561,0.500001
562,0.500001
563,0.500001
564,0.500001
565,0.500001
566,0.499830
567,0.500001
568,0.499830
569,0.500020
570,0.500001
571,0.500001
572,0.500001
573,0.500001
574,0.499830
575,0.500001
576,0.500001
577,0.500001
578,0.500001
579,0.499830
580,0.500020
581,0.500001
582,0.500001
583,0.500001
584,0.500001
585,0.500001
586,0.500001
587,0.500001
588,0.500020
589,0.500001
590,0.500001
591,0.500001
592,0.500001
593,0.500001
594,0.500001
595,0.500001
596,0.500001
597,0.500001
598,0.500001
599,0.500001
600,0.500001
601,0.500001
602,0.500001
603,0.500001
604,0.500001
605,0.500001
606,0.500001
607,0.500001
608,0.500001
609,0.500001
610,0.500001
611,0.500001
612,0.500001
613,0.500001
614,0.500001
615,0.500001
616,0.500001
617,0.500001
618,0.499830
619,0.500001
620,0.500001
621,0.500001
622,0.500001
623,0.500001
624,0.500001
625,0.500001
626,0.500001
627,0.500020
628,0.500001
629,0.500001
630,0.500001
631,0.500001
632,0.500001
633,0.500001
634,0.500001
635,0.499830
636,0.500001
637,0.500001
638,0.500001
639,0.500001
640,0.500001
641,0.500001
642,0.500001
643,0.500001
644,0.500001
645,0.500001
646,0.500020
647,0.500001
648,0.500020
649,0.500001
650,0.500001
651,0.500001
652,0.500001
653,0.500001
654,0.500001
655,0.500001
656,0.500001
657,0.500001
658,0.500001
659,0.500001
660,0.500001
661,0.500001
662,0.500001
663,0.500001
664,0.500001
665,0.500001
666,0.500001
667,0.500001
668,0.500001
669,0.500001
670,0.500020
671,0.500020
672,0.500001
673,0.500001
674,0.500001
675,0.500001
676,0.500001
677,0.500001
678,0.500001
679,0.500001
680,0.500001
681,0.500001
682,0.500001
683,0.500001
684,0.500001
685,0.500001
686,0.500001
687,0.500020
688,0.500001
689,0.500001
690,0.500020
691,0.500001
692,0.500001
693,0.500020
694,0.500001
695,0.500001
696,0.500001
697,0.500001
698,0.500001
699,0.500001
700,0.500001
701,0.500001
702,0.500001
703,0.500020
704,0.500001
705,0.500001
706,0.500001
707,0.500001
708,0.500001
709,0.500001
710,0.500001
711,0.500001
712,0.500001
713,0.500001
714,0.500001
715,0.500001
716,0.500001
717,0.500001
718,0.500001
719,0.500001
720,0.500020
721,0.500001
722,0.500001
723,0.500001
724,0.500020
725,0.500001
726,0.500001
727,0.500001
728,0.500001
729,0.500001
730,0.500001
